65720,431
65720,431
65720,431
65720,431
65720,431
65720,431
65720,431
65720,431
65720,431
65720,431
65720,431
65720,431
65720,431
65720,431
65720,431
65720,431
65720,431
65720,431
65720,431
65720,431
65720,431
65720,431
65720,431
65720,431
65720,431
65720,431
65720,431
65720,431
65720,431
65720,431
65720,431
65720,431
65720,431
65720,431
65720,431
65720.80808,430.5959596
65721.61616,430.1919192
65722.42424,429.7878788
65723.23232,429.3838384
65724.0404,428.979798
65724.84848,428.5757576
65725.65657,428.1717172
65726.46465,427.7676768
65727.27273,427.3636364
65728.08081,426.959596
65728.88889,426.5555556
65729.69697,426.1515152
65730.50505,425.7474747
65731.31313,425.3434343
65732.12121,424.9393939
65732.92929,424.5353535
65733.73737,424.1313131
65734.54545,423.7272727
65735.35354,423.3232323
65736.16162,422.9191919
65736.9697,422.5151515
65737.77778,422.1111111
65738.58586,421.7070707
65739.39394,421.3030303
65740.20202,420.8989899
65741.0101,420.4949495
65741.81818,420.0909091
65742.62626,419.6868687
65743.43434,419.2828283
65744.24242,418.8787879
65745.05051,418.4747475
65745.85859,418.0707071
65746.66667,417.6666667
65747.47475,417.2626263
65748.28283,416.8585859
65749.09091,416.4545455
65749.89899,416.0505051
65750.70707,415.6464646
65751.51515,415.2424242
65752.32323,414.8383838
65753.13131,414.4343434
65753.93939,414.030303
65754.74747,413.6262626
65755.55556,413.2222222
65756.36364,412.8181818
65757.17172,412.4141414
65757.9798,412.010101
65758.78788,411.6060606
65759.59596,411.2020202
65760.40404,410.7979798
65761.21212,410.3939394
65762.0202,409.989899
65762.82828,409.5858586
65763.63636,409.1818182
65764.44444,408.7777778
65765.25253,408.3737374
65766.06061,407.969697
65766.86869,407.5656566
65767.67677,407.1616162
65768.48485,406.7575758
65769.29293,406.3535354
65770.10101,405.9494949
65770.90909,405.5454545
65771.71717,405.1414141
65772.52525,404.7373737
65773.33333,404.3333333
65774.14141,403.9292929
65774.94949,403.5252525
65775.75758,403.1212121
65776.56566,402.7171717
65777.37374,402.3131313
65778.18182,401.9090909
65778.9899,401.5050505
65779.79798,401.1010101
65780.60606,400.6969697
65781.41414,400.2929293
65782.22222,399.8888889
65783.0303,399.4848485
65783.83838,399.0808081
65784.64646,398.6767677
65785.45455,398.2727273
65786.26263,397.8686869
65787.07071,397.4646465
65787.87879,397.0606061
65788.68687,396.6565657
65789.49495,396.2525253
65790.30303,395.8484848
65791.11111,395.4444444
65791.91919,395.040404
65792.72727,394.6363636
65793.53535,394.2323232
65794.34343,393.8282828
65795.15152,393.4242424
65795.9596,393.020202
65796.76768,392.6161616
65797.57576,392.2121212
65798.38384,391.8080808
65799.19192,391.4040404
65800,391
65800,391
65800,391
65800,391
65800,391
65800,391
65800,391
65800,391
65800,391
65800,391
65800,391
65800,391
65800,391
65800,391
65800,391
65800,391
65800,391
65800,391
65800,391
65800,391
65800,391
65800,391
65800,391
65800,391
65800,391
65800,391
65800,391
65800,391
65800,391
65800,391
65800,391
65800,391
65800,391
65800,391
65800,391
65800,391
65800,391
65800,391
65800,391
65800,391
65800,391
65800,391
65800,391
65800,391
65800,391
65800,391
65800,391
65800,391
65800,391
65800,391
65800,391
65800,391
65800,391
65800,391
65800,391
65800,391
65800,391
65800,391
65800,391
65800,391
65800,391
65800,391
65800,391
65800,391
65800,391
65800,391
65800,391
65800,391
65800,391
65800,391
65800,391
65800,391
65800,391
65800,391
65800,391
65800,391
65800,391
65800,391
65800,391
65800,391
65800,391
65800,391
65800,391
65800,391
65800,391
65800,391
65800,391
65800,391
65800,391
65800,391
65800,391
65800,391
65800,391
65800,391
65800,391
65800,391
65800,391
65800,391
65800,391
65800,391
65800,391
65800,391
65800,391
65800,391
65800,391
65800,391
65800,391
65800,391
65800,391
65800,391
65800,391
65800,391
65800,391
65800,391
65800,391
65800,391
65800,391
65800,391
65800,391
65800,391
65800,391
65800,391
65800,391
65800,391
65800,391
65800,391
65800,391
65800,391
65800,391
65800,391
65800,391
65800,391
65800,391
65800,391
65800,391
65800,391
65800,391
65800,391
65800,391
65800,391
65800,391
65800,391
65800,391
65800,391
65800,391
65800,391
65800,391
65800,391
65800,391
65800,391
65800,391
65800,391
65800,391
65800,391
65800,391
65800,391
65800,391
65800,391
65800,391
65800,391
65800,391
65800,391
65800,391
65800,391
65800,391
65800,391
65800,391
65800,391
65800,391
65800,391
65800,391
65800,391
65800,391
65800,391
65800,391
65800,391
65800,391
65800,391
65800,391
65800,391
65800,391
65800,391
65800,391
65800,391
65800,391
65800,391
65800,391
65800,391
65800,391
65800,391
65800,391
65800,391
65800,391
65800,391
65800,391
65800,391
65800,391
65800,391
65800,391
65800,391
65800,391
65800,391
65800.60606,389.5656566
65801.21212,388.1313131
65801.81818,386.6969697
65802.42424,385.2626263
65803.0303,383.8282828
65803.63636,382.3939394
65804.24242,380.959596
65804.84848,379.5252525
65805.45455,378.0909091
65806.06061,376.6565657
65806.66667,375.2222222
65807.27273,373.7878788
65807.87879,372.3535354
65808.48485,370.9191919
65809.09091,369.4848485
65809.69697,368.0505051
65810.30303,366.6161616
65810.90909,365.1818182
65811.51515,363.7474747
65812.12121,362.3131313
65812.72727,360.8787879
65813.33333,359.4444444
65813.93939,358.010101
65814.54545,356.5757576
65815.15152,355.1414141
65815.75758,353.7070707
65816.36364,352.2727273
65816.9697,350.8383838
65817.57576,349.4040404
65818.18182,347.969697
65818.78788,346.5353535
65819.39394,345.1010101
65820,343.6666667
65820.60606,342.2323232
65821.21212,340.7979798
65821.81818,339.3636364
65822.42424,337.9292929
65823.0303,336.4949495
65823.63636,335.0606061
65824.24242,333.6262626
65824.84848,332.1919192
65825.45455,330.7575758
65826.06061,329.3232323
65826.66667,327.8888889
65827.27273,326.4545455
65827.87879,325.020202
65828.48485,323.5858586
65829.09091,322.1515152
65829.69697,320.7171717
65830.30303,319.2828283
65830.90909,317.8484848
65831.51515,316.4141414
65832.12121,314.979798
65832.72727,313.5454545
65833.33333,312.1111111
65833.93939,310.6767677
65834.54545,309.2424242
65835.15152,307.8080808
65835.75758,306.3737374
65836.36364,304.9393939
65836.9697,303.5050505
65837.57576,302.0707071
65838.18182,300.6363636
65838.78788,299.2020202
65839.39394,297.7676768
65840,296.3333333
65840.60606,294.8989899
65841.21212,293.4646465
65841.81818,292.030303
65842.42424,290.5959596
65843.0303,289.1616162
65843.63636,287.7272727
65844.24242,286.2929293
65844.84848,284.8585859
65845.45455,283.4242424
65846.06061,281.989899
65846.66667,280.5555556
65847.27273,279.1212121
65847.87879,277.6868687
65848.48485,276.2525253
65849.09091,274.8181818
65849.69697,273.3838384
65850.30303,271.9494949
65850.90909,270.5151515
65851.51515,269.0808081
65852.12121,267.6464646
65852.72727,266.2121212
65853.33333,264.7777778
65853.93939,263.3434343
65854.54545,261.9090909
65855.15152,260.4747475
65855.75758,259.040404
65856.36364,257.6060606
65856.9697,256.1717172
65857.57576,254.7373737
65858.18182,253.3030303
65858.78788,251.8686869
65859.39394,250.4343434
65860,249
65860,249
65860,249
65860,249
65860,249
65860,249
65860,249
65860,249
65860,249
65860,249
65860,249
65860,249
65860,249
65860,249
65860,249
65860,249
65860,249
65860,249
65860,249
65860,249
65860,249
65860,249
65860,249
65860,249
65860,249
65860,249
65860,249
65860,249
65860,249
65860,249
65860,249
65860,249
65860,249
65860,249
65860,249
65860,249
65860,249
65860,249
65860,249
65860,249
65860,249
65860,249
65860,249
65860,249
65860,249
65860,249
65860,249
65860,249
65860,249
65860,249
65860,249
65860,249
65860,249
65860,249
65860,249
65860,249
65860,249
65860,249
65860,249
65860,249
65860,249
65860,249
65860,249
65860,249
65860,249
65860,249
65860,249
65860,249
65860,249
65860,249
65860,249
65860,249
65860,249
65860,249
65860,249
65860,249
65860,249
65860,249
65860,249
65860,249
65860,249
65860,249
65860,249
65860,249
65860,249
65860,249
65860,249
65860,249
65860,249
65860,249
65860,249
65860,249
65860,249
65860,249
65860,249
65860,249
65860,249
65860,249
65860,249
65860,249
65860,249
65860,249
65860.30303,251.2020202
65860.60606,253.4040404
65860.90909,255.6060606
65861.21212,257.8080808
65861.51515,260.010101
65861.81818,262.2121212
65862.12121,264.4141414
65862.42424,266.6161616
65862.72727,268.8181818
65863.0303,271.020202
65863.33333,273.2222222
65863.63636,275.4242424
65863.93939,277.6262626
65864.24242,279.8282828
65864.54545,282.030303
65864.84848,284.2323232
65865.15152,286.4343434
65865.45455,288.6363636
65865.75758,290.8383838
65866.06061,293.040404
65866.36364,295.2424242
65866.66667,297.4444444
65866.9697,299.6464646
65867.27273,301.8484848
65867.57576,304.0505051
65867.87879,306.2525253
65868.18182,308.4545455
65868.48485,310.6565657
65868.78788,312.8585859
65869.09091,315.0606061
65869.39394,317.2626263
65869.69697,319.4646465
65870,321.6666667
65870.30303,323.8686869
65870.60606,326.0707071
65870.90909,328.2727273
65871.21212,330.4747475
65871.51515,332.6767677
65871.81818,334.8787879
65872.12121,337.0808081
65872.42424,339.2828283
65872.72727,341.4848485
65873.0303,343.6868687
65873.33333,345.8888889
65873.63636,348.0909091
65873.93939,350.2929293
65874.24242,352.4949495
65874.54545,354.6969697
65874.84848,356.8989899
65875.15152,359.1010101
65875.45455,361.3030303
65875.75758,363.5050505
65876.06061,365.7070707
65876.36364,367.9090909
65876.66667,370.1111111
65876.9697,372.3131313
65877.27273,374.5151515
65877.57576,376.7171717
65877.87879,378.9191919
65878.18182,381.1212121
65878.48485,383.3232323
65878.78788,385.5252525
65879.09091,387.7272727
65879.39394,389.9292929
65879.69697,392.1313131
65880,394.3333333
65880.30303,396.5353535
65880.60606,398.7373737
65880.90909,400.9393939
65881.21212,403.1414141
65881.51515,405.3434343
65881.81818,407.5454545
65882.12121,409.7474747
65882.42424,411.9494949
65882.72727,414.1515152
65883.0303,416.3535354
65883.33333,418.5555556
65883.63636,420.7575758
65883.93939,422.959596
65884.24242,425.1616162
65884.54545,427.3636364
65884.84848,429.5656566
65885.15152,431.7676768
65885.45455,433.969697
65885.75758,436.1717172
65886.06061,438.3737374
65886.36364,440.5757576
65886.66667,442.7777778
65886.9697,444.979798
65887.27273,447.1818182
65887.57576,449.3838384
65887.87879,451.5858586
65888.18182,453.7878788
65888.48485,455.989899
65888.78788,458.1919192
65889.09091,460.3939394
65889.39394,462.5959596
65889.69697,464.7979798
65890,467
65890,467
65890,467
65890,467
65890,467
65890,467
65890,467
65890,467
65890,467
65890,467
65890,467
65890,467
65890,467
65890,467
65890,467
65890,467
65890,467
65890,467
65890,467
65890,467
65890,467
65890,467
65890,467
65890,467
65890,467
65890,467
65890,467
65890,467
65890,467
65890,467
65890,467
65890,467
65890,467
65890,467
65890,467
65890,467
65890,467
65890,467
65890,467
65890,467
65890,467
65890,467
65890,467
65890,467
65890,467
65890,467
65890,467
65890,467
65890,467
65890,467
65890,467
65890,467
65890,467
65890,467
65890,467
65890,467
65890,467
65890,467
65890,467
65890,467
65890,467
65890,467
65890,467
65890,467
65890,467
65890,467
65890,467
65890,467
65890,467
65890,467
65890,467
65890,467
65890,467
65890,467
65890,467
65890,467
65890,467
65890,467
65890,467
65890,467
65890,467
65890,467
65890,467
65890,467
65890,467
65890,467
65890,467
65890,467
65890,467
65890,467
65890,467
65890,467
65890,467
65890,467
65890,467
65890,467
65890,467
65890,467
65890,467
65890,467
65890,467
65890,467
65890.20202,466.8686869
65890.40404,466.7373737
65890.60606,466.6060606
65890.80808,466.4747475
65891.0101,466.3434343
65891.21212,466.2121212
65891.41414,466.0808081
65891.61616,465.9494949
65891.81818,465.8181818
65892.0202,465.6868687
65892.22222,465.5555556
65892.42424,465.4242424
65892.62626,465.2929293
65892.82828,465.1616162
65893.0303,465.030303
65893.23232,464.8989899
65893.43434,464.7676768
65893.63636,464.6363636
65893.83838,464.5050505
65894.0404,464.3737374
65894.24242,464.2424242
65894.44444,464.1111111
65894.64646,463.979798
65894.84848,463.8484848
65895.05051,463.7171717
65895.25253,463.5858586
65895.45455,463.4545455
65895.65657,463.3232323
65895.85859,463.1919192
65896.06061,463.0606061
65896.26263,462.9292929
65896.46465,462.7979798
65896.66667,462.6666667
65896.86869,462.5353535
65897.07071,462.4040404
65897.27273,462.2727273
65897.47475,462.1414141
65897.67677,462.010101
65897.87879,461.8787879
65898.08081,461.7474747
65898.28283,461.6161616
65898.48485,461.4848485
65898.68687,461.3535354
65898.88889,461.2222222
65899.09091,461.0909091
65899.29293,460.959596
65899.49495,460.8282828
65899.69697,460.6969697
65899.89899,460.5656566
65900.10101,460.4343434
65900.30303,460.3030303
65900.50505,460.1717172
65900.70707,460.040404
65900.90909,459.9090909
65901.11111,459.7777778
65901.31313,459.6464646
65901.51515,459.5151515
65901.71717,459.3838384
65901.91919,459.2525253
65902.12121,459.1212121
65902.32323,458.989899
65902.52525,458.8585859
65902.72727,458.7272727
65902.92929,458.5959596
65903.13131,458.4646465
65903.33333,458.3333333
65903.53535,458.2020202
65903.73737,458.0707071
65903.93939,457.9393939
65904.14141,457.8080808
65904.34343,457.6767677
65904.54545,457.5454545
65904.74747,457.4141414
65904.94949,457.2828283
65905.15152,457.1515152
65905.35354,457.020202
65905.55556,456.8888889
65905.75758,456.7575758
65905.9596,456.6262626
65906.16162,456.4949495
65906.36364,456.3636364
65906.56566,456.2323232
65906.76768,456.1010101
65906.9697,455.969697
65907.17172,455.8383838
65907.37374,455.7070707
65907.57576,455.5757576
65907.77778,455.4444444
65907.9798,455.3131313
65908.18182,455.1818182
65908.38384,455.0505051
65908.58586,454.9191919
65908.78788,454.7878788
65908.9899,454.6565657
65909.19192,454.5252525
65909.39394,454.3939394
65909.59596,454.2626263
65909.79798,454.1313131
65910,454
65910,454
65910,454
65910,454
65910,454
65910,454
65910,454
65910,454
65910,454
65910,454
65910,454
65910,454
65910,454
65910,454
65910,454
65910,454
65910,454
65910,454
65910,454
65910,454
65910,454
65910,454
65910,454
65910,454
65910,454
65910,454
65910,454
65910,454
65910,454
65910,454
65910,454
65910,454
65910,454
65910,454
65910,454
65910,454
65910,454
65910,454
65910,454
65910,454
65910,454
65910,454
65910,454
65910,454
65910,454
65910,454
65910,454
65910,454
65910,454
65910,454
65910,454
65910,454
65910,454
65910,454
65910,454
65910,454
65910,454
65910,454
65910,454
65910,454
65910,454
65910,454
65910,454
65910,454
65910,454
65910,454
65910,454
65910,454
65910,454
65910,454
65910,454
65910,454
65910,454
65910,454
65910,454
65910,454
65910,454
65910,454
65910,454
65910,454
65910,454
65910,454
65910,454
65910,454
65910,454
65910,454
65910,454
65910,454
65910,454
65910,454
65910,454
65910,454
65910,454
65910,454
65910,454
65910,454
65910,454
65910,454
65910,454
65910,454
65910,454
65910,454
65910,454
65910,454
65910,454
65910,454
65910,454
65910,454
65910,454
65910,454
65910,454
65910,454
65910,454
65910,454
65910,454
65910,454
65910,454
65910,454
65910,454
65910,454
65910,454
65910,454
65910,454
65910,454
65910,454
65910,454
65910,454
65910,454
65910,454
65910,454
65910,454
65910,454
65910,454
65910,454
65910,454
65910,454
65910,454
65910,454
65910,454
65910,454
65910,454
65910,454
65910,454
65910,454
65910,454
65910,454
65910,454
65910,454
65910,454
65910,454
65910,454
65910,454
65910,454
65910,454
65910,454
65910,454
65910,454
65910,454
65910,454
65910,454
65910,454
65910,454
65910,454
65910,454
65910,454
65910,454
65910,454
65910,454
65910,454
65910,454
65910,454
65910,454
65910,454
65910,454
65910,454
65910,454
65910,454
65910,454
65910,454
65910,454
65910,454
65910,454
65910,454
65910,454
65910,454
65910,454
65910,454
65910,454
65910,454
65910,454
65910,454
65910,454
65910,454
65910,454
65910,454
65910,454
65910,454
65910,454
65910,454
65910,454
65910,454
65910,454
65910.30303,453.8181818
65910.60606,453.6363636
65910.90909,453.4545455
65911.21212,453.2727273
65911.51515,453.0909091
65911.81818,452.9090909
65912.12121,452.7272727
65912.42424,452.5454545
65912.72727,452.3636364
65913.0303,452.1818182
65913.33333,452
65913.63636,451.8181818
65913.93939,451.6363636
65914.24242,451.4545455
65914.54545,451.2727273
65914.84848,451.0909091
65915.15152,450.9090909
65915.45455,450.7272727
65915.75758,450.5454545
65916.06061,450.3636364
65916.36364,450.1818182
65916.66667,450
65916.9697,449.8181818
65917.27273,449.6363636
65917.57576,449.4545455
65917.87879,449.2727273
65918.18182,449.0909091
65918.48485,448.9090909
65918.78788,448.7272727
65919.09091,448.5454545
65919.39394,448.3636364
65919.69697,448.1818182
65920,448
65920.30303,447.8181818
65920.60606,447.6363636
65920.90909,447.4545455
65921.21212,447.2727273
65921.51515,447.0909091
65921.81818,446.9090909
65922.12121,446.7272727
65922.42424,446.5454545
65922.72727,446.3636364
65923.0303,446.1818182
65923.33333,446
65923.63636,445.8181818
65923.93939,445.6363636
65924.24242,445.4545455
65924.54545,445.2727273
65924.84848,445.0909091
65925.15152,444.9090909
65925.45455,444.7272727
65925.75758,444.5454545
65926.06061,444.3636364
65926.36364,444.1818182
